time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
191.32,6,1,3,0.6927370565619012,2.8037244536652612,3.0309869224949355,0.700054941692469,2.8044045854589563,3.0333425791764874,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004838956298742758,0.007088854944166555,0.2,0.014177709888333102,1
191.33,6,1,3,0.6907335498153957,2.803722845342202,3.031023018281115,0.700054941692469,2.8044045854589563,3.0333425791764874,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000482287306815099,0.007088854944166555,0.2,0.014177709888333102,1
191.34,6,1,3,0.688730133091604,2.803721761184831,3.0310656162956287,0.6960316194601253,2.80440693035007,3.0340723124652405,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004812031494441094,0.006368464780415194,0.2,0.01273692956083039,1
191.35,6,1,3,0.6867267717352252,2.803722566147058,3.031066705720014,0.6960316194601253,2.80440693035007,3.0340723124652405,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00048200811167120605,0.006368464780415194,0.2,0.01273692956083039,1
191.36,6,1,3,0.6847232033075692,2.803722341853716,3.0310456477732735,0.692008251574574,2.8044075831171726,3.0308098685296807,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00048178381832908457,0.00963856363356852,0.2,0.019277127267136984,1
191.37,6,1,3,0.6827196107410852,2.8037223158734284,3.031012755867028,0.692008251574574,2.8044075831171726,3.0308098685296807,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004817578380413856,0.00963856363356852,0.2,0.019277127267136984,1
191.38,6,1,3,0.6807159721005533,2.80372202484201,3.030977284565304,0.6879850330254041,2.8044182306324905,3.0323911701426667,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00048146680662286556,0.008074975571482845,0.2,0.016149951142965736,1
191.39,6,1,3,0.6787122782441798,2.8037198463006696,3.030983565094122,0.6879850330254041,2.8044182306324905,3.0323911701426667,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047928826528265134,0.008074975571482845,0.2,0.016149951142965736,1
191.4,6,1,3,0.6767087960645081,2.803718705871376,3.031012255075016,0.6859259199235238,2.8055819561604824,3.0290764206994485,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004781478359889846,0.012567498931443488,0.2,0.025134997862886935,1
191.41,6,1,3,0.6747053641087443,2.8037188148107504,3.0310177180373574,0.6859259199235238,2.8055819561604824,3.0290764206994485,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047825677536339484,0.012567498931443488,0.2,0.025134997862886935,1
191.42,6,1,3,0.6727018343449764,2.8037183109499786,3.0310159296090835,0.6819061642572307,2.805634888635364,3.0329352957626705,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004777529145916226,0.00877592232670299,0.2,0.025134997862886935,1
191.43,6,1,3,0.670698226405213,2.8037153039060128,3.0310645976114956,0.6819061642572307,2.805634888635364,3.0329352957626705,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004747458706257923,0.00877592232670299,0.2,0.01755184465340602,1
191.44,6,1,3,0.6686948911508939,2.8037132963877895,3.0311508025721676,0.6778863259561007,2.805678075814298,3.032580731196406,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047273835240257966,0.009188299178574777,0.2,0.01837659835714954,1
191.45,6,1,3,0.666691660985177,2.8037138007570634,3.0311914068315247,0.6778863259561007,2.805678075814298,3.032580731196406,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004732427216764812,0.009188299178574777,0.2,0.01837659835714954,1
191.46,6,1,3,0.6646881948962994,2.803713158733223,3.0312036766051595,0.673866435003161,2.8057124616623836,3.0299399786018713,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047260069783616743,0.011878269042957525,0.2,0.023756538085915074,1
191.47,6,1,3,0.6626846806722039,2.8037118170978355,3.031222282480738,0.673866435003161,2.8057124616623836,3.0299399786018713,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047125906244849247,0.011878269042957525,0.2,0.023756538085915074,1
191.48,6,1,3,0.6606811878244538,2.803710586790181,3.031242335163046,0.6716194906014187,2.802987072141664,3.035316889360974,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00047002875479407175,0.003774447847772589,0.2,0.007756538085915079,1
191.49,6,1,3,0.6586776635974066,2.803707735515491,3.0312987541281666,0.6716194906014187,2.802987072141664,3.035316889360974,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004671774801039419,0.003774447847772589,0.2,0.007756538085915079,1
191.5,6,1,3,0.6566743055332087,2.8037057118700357,3.031371657340294,0.6675934200029074,2.8029721667849277,3.0338963201082922,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004651538346487349,0.005178501396215118,0.2,0.007756538085915079,1
191.51,6,1,3,0.6546710672071558,2.8037066141533793,3.031387833901552,0.6675934200029074,2.8029721667849277,3.0338963201082922,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004660561179923306,0.005178501396215118,0.2,0.010357002792430226,1
191.52,6,1,3,0.6526674951788807,2.8037079884005043,3.031307929396776,0.6635673024559916,2.8029533638535473,3.0324666408276855,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00046743036511731617,0.006587654580350488,0.2,0.01317530916070094,1
191.53,6,1,3,0.6506636809867934,2.803706793282222,3.031243329463368,0.6635673024559916,2.8029533638535473,3.0324666408276855,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00046623524683520046,0.006587654580350488,0.2,0.01317530916070094,1
191.54,6,1,3,0.6486599404397688,2.803706098163684,3.03118430943131,0.6595411669116978,2.8029359232533446,3.0280657724794695,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00046554012829691516,0.01096925451967179,0.2,0.01317530916070094,1
191.55,6,1,3,0.6466561927770851,2.8037046998125827,3.031146750417817,0.6595411669116978,2.8029359232533446,3.0280657724794695,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00046414177719578126,0.01096925451967179,0.2,0.021938509039343523,1
191.56,6,1,3,0.644652540828438,2.8037039526770284,3.0311154901187365,0.6535058389673273,2.8027004556379684,3.0288730481308495,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00046339464164146804,0.009923270638530823,0.2,0.021938509039343523,1
191.57,6,1,3,0.6426488264755599,2.8037009623646973,3.0311341306741,0.6535058389673273,2.8027004556379684,3.0288730481308495,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004604043293103821,0.009923270638530823,0.2,0.019846541277061654,1
191.58,6,1,3,0.6406453884034604,2.803699067562821,3.0311888480116935,0.6494784867743107,2.8026844257798853,3.0301853486787618,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00045850952743409223,0.008591603439002782,0.2,0.017183206878005626,1
191.59,6,1,3,0.6386420137885029,2.8036982819094862,3.031227723351022,0.6494784867743107,2.8026844257798853,3.0301853486787618,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004577238740992584,0.008591603439002782,0.2,0.017183206878005626,1
191.6,6,1,3,0.6366385751206938,2.803697020351467,3.031262328757327,0.6454511650060087,2.802662340538654,3.035609410679374,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004564623160798753,0.0031419868921784833,0.2,0.006283973784356977,1
191.61,6,1,3,0.634635140826513,2.8036964682928236,3.031276579019583,0.6454511650060087,2.802662340538654,3.035609410679374,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004559102574366314,0.0031419868921784833,0.2,0.006283973784356977,1
191.62,6,1,3,0.6326316205683408,2.8036953400427356,3.031284956597386,0.6414239544088434,2.8026245559334515,3.0309365731734994,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00045478200734860863,0.007773343780239195,0.2,0.015546687560478452,1
191.63,6,1,3,0.6306281888806387,2.8036967584888903,3.031238746130163,0.6414239544088434,2.8026245559334515,3.0309365731734994,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004562004535033637,0.007773343780239195,0.2,0.015546687560478452,1
191.64,6,1,3,0.6286244363487683,2.8036973729685477,3.0311404136872584,0.6354458213776479,2.803362920907832,3.0292282584871097,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004568149331607429,0.010220757618244036,0.2,0.020441515236488083,1
191.65,6,1,3,0.626620481511591,2.8036946418820166,3.031092610092366,0.6354458213776479,2.803362920907832,3.0292282584871097,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004540838466295937,0.010220757618244036,0.2,0.020441515236488083,1
191.66,6,1,3,0.6246168346146947,2.8036931690568068,3.0310842266321347,0.6314198050415261,2.8033475732641824,3.0333249901454913,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000452611021419802,0.006109320407585717,0.2,0.012218640815171485,1
191.67,6,1,3,0.6226132317041686,2.8036909312729543,3.0311102354470094,0.6314198050415261,2.8033475732641824,3.0333249901454913,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004503732375673586,0.006109320407585717,0.2,0.012218640815171485,1
191.68,6,1,3,0.6206097890528397,2.8036895715074612,3.0311504948933528,0.62739383298587,2.803326710154838,3.0352137376365196,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004490134720742667,0.0042002267199294785,0.2,0.008400453439858926,1
191.69,6,1,3,0.6186064321714481,2.803690584436141,3.031142814521134,0.62739383298587,2.803326710154838,3.0352137376365196,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00045002640075386685,0.0042002267199294785,0.2,0.008400453439858926,1
191.7,6,1,3,0.6166028186031052,2.803690535338358,3.031102590296328,0.6233679067318162,2.803295706456933,3.0285043890308305,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00044997730297113847,0.010878902518242752,0.2,0.021757805036485563,1
191.71,6,1,3,0.6145991865554399,2.803691276439684,3.031034320838962,0.6233679067318162,2.803295706456933,3.0285043890308305,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004507184042972235,0.010878902518242752,0.2,0.021757805036485563,1
191.72,6,1,3,0.6125954300126986,2.8036913990024908,3.0309561924457924,0.6201020166423895,2.8031254081701595,3.0296944794526848,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00045084096710379384,0.009517822910424025,0.2,0.019035645820848025,1
191.73,6,1,3,0.6105915264350097,2.8036884548831136,3.0309348586078704,0.6201020166423895,2.8031254081701595,3.0296944794526848,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004478968477266143,0.009517822910424025,0.2,0.019035645820848025,1
191.74,6,1,3,0.6085879878915628,2.8036859711880364,3.030986590423706,0.6160757595817027,2.803113076004766,3.031061435664048,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00044541315264945425,0.009517822910424025,0.2,0.019035645820848025,1
191.75,6,1,3,0.6065846189590548,2.803685726197929,3.0310191745894066,0.6160757595817027,2.803113076004766,3.031061435664048,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00044516816254214225,0.00813776964148305,0.2,0.01627553928296605,1
191.76,6,1,3,0.6045811735688433,2.8036849703299267,3.031045805982907,0.6120494992382469,2.8030989875124552,3.029485401911348,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004444122945397311,0.009698865478735108,0.2,0.019397730957470202,1
191.77,6,1,3,0.6025777324443995,2.8036849509877158,3.031051383890657,0.6120494992382469,2.8030989875124552,3.029485401911348,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00044439295232878706,0.009698865478735108,0.2,0.019397730957470202,1
191.78,6,1,3,0.6005742023006462,2.8036843541757803,3.0310508221672325,0.6080232543051628,2.803081478511742,3.029391203663163,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004437961403933599,0.009774600249064846,0.2,0.019397730957470202,1
191.79,6,1,3,0.5985706447412218,2.8036826831654884,3.0310736293383567,0.6080232543051628,2.803081478511742,3.029391203663163,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000442125130101445,0.009774600249064846,0.2,0.0195492004981297,1
191.8,6,1,3,0.5965671843067968,2.803681583688595,3.031103680619747,0.603617348915555,2.803418927071207,3.031340665707921,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000441025653207916,0.008163656977986822,0.2,0.0195492004981297,1
191.81,6,1,3,0.5945637324369056,2.8036804814295584,3.0311350285918173,0.603617348915555,2.803418927071207,3.031340665707921,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043992339417142645,0.008163656977986822,0.2,0.01632731395597358,1
191.82,6,1,3,0.5925602837434637,2.8036793560189297,3.0311666512352025,0.5995918291242904,2.8034145491741,3.033669530597928,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004387979835427381,0.005831458137705248,0.2,0.01632731395597358,1
191.83,6,1,3,0.5905568514304317,2.803679181969109,3.0311742334742213,0.5995918291242904,2.8034145491741,3.033669530597928,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043862393372195996,0.005831458137705248,0.2,0.011662916275410464,1
191.84,6,1,3,0.5885533158190117,2.80367835330249,3.0311741959980227,0.5955663768204492,2.80339092079751,3.0319434217366457,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004377952671030805,0.007534840798970155,0.2,0.015069681597940346,1
191.85,6,1,3,0.5865498024676263,2.8036788314963017,3.031141394749256,0.5955663768204492,2.80339092079751,3.0319434217366457,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043827346091473984,0.007534840798970155,0.2,0.015069681597940346,1
191.86,6,1,3,0.5845461387797819,2.8036785188368563,3.031095449633294,0.5915408258064728,2.8033812464477936,3.030117157060829,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043796080146929484,0.009352275255544829,0.2,0.018704550511089695,1
191.87,6,1,3,0.582542435004882,2.8036770471395225,3.0310745414567846,0.5915408258064728,2.8033812464477936,3.030117157060829,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004364891041355179,0.009352275255544829,0.2,0.018704550511089695,1
191.88,6,1,3,0.5805388421865966,2.8036762685840477,3.031061930551193,0.5875152623929584,2.8033739350682283,3.0300672355761513,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043571054866076153,0.009395685622854089,0.2,0.01879137124570812,1
191.89,6,1,3,0.5785352409134981,2.8036745067890756,3.0310759695953555,0.5875152623929584,2.8033739350682283,3.0300672355761513,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043394875368862884,0.009395685622854089,0.2,0.01879137124570812,1
191.9,6,1,3,0.5765317561746439,2.803673427403158,3.03109916891769,0.5852686935707118,2.8033966717198138,3.03103420885654,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043286936777109375,0.008452385676157803,0.2,0.016904771352315627,1
191.91,6,1,3,0.5745282836229448,2.803672406669718,3.031123163810956,0.5852686935707118,2.8033966717198138,3.03103420885654,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004318486343311001,0.008452385676157803,0.2,0.016904771352315627,1
191.92,6,1,3,0.5725248129969859,2.803671365587608,3.0311473197446746,0.5812437095861691,2.8033967874614185,3.0287827788493704,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004308075522212462,0.010704868801488132,0.2,0.021409737602976254,1
191.93,6,1,3,0.5705213501979347,2.80367088490447,3.0311566641013945,0.5812437095861691,2.8033967874614185,3.0287827788493704,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00043032686908306417,0.010704868801488132,0.2,0.021409737602976254,1
191.94,6,1,3,0.5685178271205795,2.8036699890854573,3.0311622757515244,0.5772187012043031,2.803390045997857,3.0321401100506797,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004294310500703169,0.007341693064391919,0.2,0.014683386128783817,1
191.95,6,1,3,0.5665142703072084,2.8036676468009287,3.0311997094856764,0.5772187012043031,2.803390045997857,3.0321401100506797,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000427088765541761,0.007341693064391919,0.2,0.014683386128783817,1
191.96,6,1,3,0.5645108539125314,2.803666063094538,3.0312495326916267,0.573193703913412,2.803378971042893,3.029797482265196,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004255050591508436,0.009674076372956808,0.2,0.019348152745913633,1
191.97,6,1,3,0.5625075016749508,2.8036664856464495,3.0312569309602355,0.573193703913412,2.803378971042893,3.029797482265196,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004259276110625265,0.009674076372956808,0.2,0.019348152745913633,1
