time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
199.08,9,2,2,1.608690757007734,6.478621739985726,0.10840317534834089,1.6094549126787934,6.478043284059658,0.10689554809666828,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.09,9,2,2,1.60869101261647,6.478615071222974,0.10868914803560249,1.6094549126787934,6.478043284059658,0.10689554809666828,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.1,9,2,2,1.608691141464367,6.478611617876133,0.108839635742351,1.6094735416581658,6.477857276573756,0.10868371619717722,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.11,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6094735416581658,6.477857276573756,0.10868371619717722,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.12,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.609492833518802,6.477670788557272,0.10845731026547331,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.13,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.609492833518802,6.477670788557272,0.10845731026547331,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.14,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6086838077663266,6.4776996500718,0.11133336769537074,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.15,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6086838077663266,6.4776996500718,0.11133336769537074,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.16,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087014902869772,6.477518766842213,0.11085879493518157,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.17,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087014902869772,6.477518766842213,0.11085879493518157,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.18,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087201803320996,6.477337439451931,0.1085932836955412,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.19,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087201803320996,6.477337439451931,0.1085932836955412,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.2,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087389202252373,6.477155667762354,0.1088191318137266,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.21,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6087389202252373,6.477155667762354,0.1088191318137266,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.22,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083082188676443,6.4778710789400185,0.10934402670407062,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.23,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083082188676443,6.4778710789400185,0.10934402670407062,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.24,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083236889138242,6.477709333935535,0.10876896398621261,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.25,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083236889138242,6.477709333935535,0.10876896398621261,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.26,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.608340029788467,6.477547362564846,0.11219250753224717,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.27,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.608340029788467,6.477547362564846,0.11219250753224717,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.28,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083569668920696,6.477385044778581,0.10812939477024798,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.29,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6083569668920696,6.477385044778581,0.10812939477024798,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.3,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.609078775135576,6.478282986956703,0.10869672525403427,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.31,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.609078775135576,6.478282986956703,0.10869672525403427,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.32,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6090923475451078,6.478141875212296,0.1084952766827776,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.33,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6090923475451078,6.478141875212296,0.1084952766827776,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.34,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091065193293006,6.478000663717328,0.1062104079484425,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.35,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091065193293006,6.478000663717328,0.1062104079484425,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.36,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091209160378834,6.477859261427564,0.10917392215567867,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.37,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091209160378834,6.477859261427564,0.10917392215567867,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.38,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091357704842235,6.477717725020599,0.1099419812777369,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.39,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6091357704842235,6.477717725020599,0.1099419812777369,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.4,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089408849221785,6.4781510251910905,0.1073105833000767,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.41,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089408849221785,6.4781510251910905,0.1073105833000767,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.42,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089530077177345,6.478022262060038,0.10926786084284458,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.43,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089530077177345,6.478022262060038,0.10926786084284458,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.44,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089660899037985,6.477893506428744,0.1095056597213322,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.45,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089660899037985,6.477893506428744,0.1095056597213322,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.46,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089791863967666,6.477764675138984,0.11090532120867325,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.47,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6089791863967666,6.477764675138984,0.11090532120867325,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.48,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098800828190543,6.479350372286311,0.10871023660965037,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.49,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098800828190543,6.479350372286311,0.10871023660965037,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.5,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098886837891795,6.479257453544107,0.10844958379662242,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.51,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098886837891795,6.479257453544107,0.10844958379662242,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.52,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098977325457844,6.479164775589081,0.1103522486820996,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.53,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6098977325457844,6.479164775589081,0.1103522486820996,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.54,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6099071313861488,6.479072313589105,0.10780521533815701,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.55,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6099071313861488,6.479072313589105,0.10780521533815701,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.56,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076609855021309,6.477388589068615,0.10966223259635786,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.57,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076609855021309,6.477388589068615,0.10966223259635786,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.58,9,2,2,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076725985645164,6.477266400365484,0.10909143796395691,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.59,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076725985645164,6.477266400365484,0.10909143796395691,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.6,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076849910589068,6.477144251582097,0.11054687178065145,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.61,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076849910589068,6.477144251582097,0.11054687178065145,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.62,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.607697499293876,6.47702210645513,0.10748804523726731,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.63,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.607697499293876,6.47702210645513,0.10748804523726731,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.64,9,2,1,1.608691201504219,6.478610030661464,0.10890143653109446,1.6076324881899018,6.4785671996716365,0.11062073255093363,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.65,9,2,1,1.6086912076362707,6.478608606838393,0.1089797523486382,1.6076324881899018,6.4785671996716365,0.11062073255093363,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.66,9,2,1,1.6086913593447136,6.4786043081334395,0.10918929596624728,1.6076402026616807,6.478482312752589,0.11091058772431461,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.67,9,2,1,1.6086915641540749,6.478598395113601,0.1094853688422708,1.6076402026616807,6.478482312752589,0.11091058772431461,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.68,9,2,1,1.6086918841117348,6.478589395010625,0.1099165494426724,1.6076485185136944,6.478397732600091,0.10609892962665146,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.69,9,2,1,1.6086922539371096,6.478578822183654,0.1104339130078093,1.6076485185136944,6.478397732600091,0.10609892962665146,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.7,9,2,1,1.6086927448762725,6.478565124206154,0.11108671844452712,1.6076567982480008,6.47831340948774,0.1098090502324247,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.71,9,2,1,1.6086932836795205,6.478549890739777,0.11182537949449907,1.6076567982480008,6.47831340948774,0.1098090502324247,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.72,9,2,1,1.6086939501509518,6.478531499423268,0.11269979639407846,1.607388274848688,6.4785914530728395,0.11115022374830019,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.73,9,2,1,1.6086946637271051,6.478511605075094,0.11365976025979316,1.607388274848688,6.4785914530728395,0.11115022374830019,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.74,9,2,1,1.6086955121114768,6.478488525739046,0.11475577400976647,1.6073952494737556,6.478516314061616,0.11280051336977072,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.75,9,2,1,1.6086964080816024,6.47846397091861,0.11593704441145165,1.6073952494737556,6.478516314061616,0.11280051336977072,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.76,9,2,1,1.6086974466537547,6.478436208981924,0.1172546391053443,1.6074028821732778,6.478441562438884,0.11418754432312635,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.77,9,2,1,1.6086985344557783,6.4784069948099035,0.11865721799893694,1.6074028821732778,6.478441562438884,0.11418754432312635,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.78,9,2,1,1.608699773442269,6.478374555225332,0.12019637631347085,1.6074107716173902,6.47836713565279,0.12165305050365527,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.79,9,2,1,1.6087010643209774,6.478340683577608,0.12182026375442323,1.6074107716173902,6.47836713565279,0.12165305050365527,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.8,9,2,1,1.6087025157192836,6.4783035722794065,0.12358096680960343,1.6086635586147715,6.478789215133175,0.12038156596127968,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.81,9,2,1,1.6087040227121916,6.478265045843005,0.1254261607832799,1.6086635586147715,6.478789215133175,0.12038156596127968,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.82,9,2,1,1.6087057005614303,6.478223267463245,0.12740838759062284,1.6086702110454338,6.478723331681756,0.1257326049381553,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.83,9,2,1,1.6087074385124414,6.478180089550997,0.1294748842061778,1.6086702110454338,6.478723331681756,0.1257326049381553,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.84,9,2,1,1.608709358790462,6.478133648323656,0.13167861070374826,1.6086775966607383,6.47865784953831,0.13005119008735247,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.85,9,2,1,1.6087113446836998,6.478085820286471,0.13396640476038874,1.6086775966607383,6.47865784953831,0.13005119008735247,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.86,9,2,1,1.6087135248629159,6.47803472333597,0.13639160557745164,1.6086854101571508,6.478592805189201,0.13369973257674816,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.87,9,2,1,1.6087157772546643,6.477982248992442,0.13890068832531727,1.6086854101571508,6.478592805189201,0.13369973257674816,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.88,9,2,1,1.6087182365334507,6.477926504293233,0.1415473357163141,1.6086935024537328,6.4785281291326235,0.140534040336803,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.89,9,2,1,1.608720775672666,6.477869388786173,0.1442776954192023,1.6086935024537328,6.4785281291326235,0.140534040336803,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.9,9,2,1,1.6087235349463445,6.477809005202232,0.14714575899102716,1.6091413153865912,6.477889476527057,0.14498591062652147,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.91,9,2,1,1.6087263827894738,6.477747254728621,0.15009738064453115,1.6091413153865912,6.477889476527057,0.14498591062652147,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.92,9,2,1,1.6087294646111405,6.477682242101726,0.15318682708092501,1.609151512846823,6.477811750087515,0.15032844598586645,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.93,9,2,1,1.6087327702420238,6.477616142492528,0.15627289342066247,1.609151512846823,6.477811750087515,0.15032844598586645,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.94,9,2,1,1.6087360877174746,6.4775505167660885,0.1593534176687914,1.6091625621700931,6.477734320292811,0.15628557296816448,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.95,9,2,1,1.6087396713242716,6.4774844731072205,0.16236780459886527,1.6091625621700931,6.477734320292811,0.15628557296816448,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.96,9,2,1,1.608743114294153,6.477421817889493,0.1652440250240825,1.6091742335935677,6.477657227020992,0.16258733605179332,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.97,9,2,1,1.608746561457342,6.477360671939969,0.16803579647858014,1.6091742335935677,6.477657227020992,0.16258733605179332,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.98,9,2,1,1.6087498440891272,6.477302945373209,0.17068948223907793,1.6085365470583846,6.475582278707536,0.1676424198525921,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
199.99,9,2,1,1.6087531240378006,6.477246696314159,0.17325861903672665,1.6085365470583846,6.475582278707536,0.1676424198525921,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
200.0,9,2,1,1.6087562200713452,6.477193877707948,0.17568980107239482,1.6085554833877205,6.4754638969926175,0.17532671264883645,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
200.01,9,2,1,1.6087593063616492,6.477142513698501,0.1780363138009282,1.6085554833877205,6.4754638969926175,0.17532671264883645,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
200.02,9,2,1,1.6087621927917943,6.4770945794139925,0.1802450227441609,1.6085757229142619,6.475345674316826,0.17750147352239412,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
200.03,9,2,1,1.6087650614199982,6.477048089198297,0.1823689210422752,1.6085757229142619,6.475345674316826,0.17750147352239412,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
200.04,9,2,1,1.6087677166949308,6.4770050224127225,0.18435518731617204,1.6085965603820958,6.475227503779077,0.18833000895518515,1.6076725985645164,6.477266400365484,1.9999999999999998,6.51,nan,0
