phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
up_2,4.540000,0.001313,0.627440,90.034025,90.076515
up_2,4.550000,0.001313,0.628884,90.030941,90.714191
up_2,4.560000,0.001314,0.630327,90.021144,90.714191
up_2,4.570000,0.001313,0.631769,90.012203,89.953452
up_2,4.580000,0.001310,0.633212,90.010705,89.953452
up_2,4.590000,0.001308,0.634656,90.013248,89.452824
up_2,4.600000,0.001307,0.636100,90.021217,89.452824
up_2,4.610000,0.001307,0.637542,90.027633,89.867528
up_2,4.620000,0.001307,0.638986,90.029862,89.867528
up_2,4.630000,0.001307,0.640429,90.030264,90.125593
up_2,4.640000,0.001307,0.641873,90.028337,90.125593
up_2,4.650000,0.001305,0.643317,90.028276,89.020656
up_2,4.660000,0.001301,0.644761,90.036299,89.020656
up_2,4.670000,0.001300,0.646203,90.048879,89.330505
up_2,4.680000,0.001299,0.647645,90.059118,89.330505
up_2,4.690000,0.001298,0.649087,90.067382,90.189780
up_2,4.700000,0.001299,0.650531,90.067804,90.189780
up_2,4.710000,0.001296,0.651974,90.066680,89.898568
up_2,4.720000,0.001294,0.653418,90.068195,89.898568
up_2,4.730000,0.001291,0.654862,90.071626,89.489375
up_2,4.740000,0.001288,0.656306,90.079248,89.489375
up_2,4.750000,0.001287,0.657748,90.085103,90.340191
up_2,4.760000,0.001287,0.659192,90.083137,90.340191
up_2,4.770000,0.001286,0.660635,90.076048,90.768895
up_2,4.780000,0.001285,0.662078,90.064517,90.768895
up_2,4.790000,0.001283,0.663520,90.053567,90.680458
up_2,4.800000,0.001282,0.664962,90.043192,90.680458
up_2,4.810000,0.001279,0.666404,90.034744,89.743938
up_2,4.820000,0.001276,0.667847,90.034256,89.743938
up_2,4.830000,0.001275,0.669291,90.036342,90.022325
up_2,4.840000,0.001274,0.670735,90.036050,90.022325
up_2,4.850000,0.001273,0.672179,90.037145,89.814749
up_2,4.860000,0.001271,0.673623,90.039982,89.814749
up_2,4.870000,0.001270,0.675067,90.044040,89.657207
up_2,4.880000,0.001268,0.676510,90.049269,89.657207
up_2,4.890000,0.001266,0.677954,90.055276,89.567467
up_2,4.900000,0.001265,0.679397,90.061868,89.567467
up_2,4.910000,0.001264,0.680840,90.066549,90.593498
up_2,4.920000,0.001265,0.682283,90.063223,90.593498
up_2,4.930000,0.001263,0.683726,90.056316,89.733040
up_2,4.940000,0.001259,0.685169,90.057029,89.733040
up_2,4.950000,0.001257,0.686613,90.060108,89.848295
up_2,4.960000,0.001256,0.688057,90.062471,89.848295
up_2,4.970000,0.001255,0.689500,90.063009,90.164003
up_2,4.980000,0.001254,0.690944,90.060523,90.164003
up_2,4.990000,0.001251,0.692388,90.059875,89.694430
up_2,5.000000,0.001248,0.693832,90.064261,89.694430
up_2,5.010000,0.001247,0.695275,90.067024,90.089667
up_2,5.020000,0.001246,0.696719,90.065764,90.089667
up_2,5.030000,0.001246,0.698163,90.062484,91.290711
up_2,5.040000,0.001247,0.699606,90.051136,91.290711
up_2,5.050000,0.001246,0.701048,90.034965,90.036358
up_2,5.060000,0.001242,0.702489,90.026133,90.036358
up_2,5.070000,0.001239,0.703932,90.025937,89.436878
up_2,5.080000,0.001236,0.705376,90.033274,89.436878
up_2,5.090000,0.001236,0.706818,90.039919,90.577079
up_2,5.100000,0.001238,0.708262,90.038589,90.577079
up_2,5.110000,0.001237,0.709705,90.032374,89.788766
up_2,5.120000,0.001234,0.711148,90.033100,89.788766
up_2,5.130000,0.001234,0.712592,90.034443,90.144597
up_2,5.140000,0.001233,0.714036,90.032294,90.144597
up_2,5.150000,0.001234,0.715480,90.028178,90.530144
up_2,5.160000,0.001234,0.716923,90.020211,90.530144
up_2,5.170000,0.001234,0.718365,90.010912,90.687252
up_2,5.180000,0.001234,0.719808,90.000466,90.687252
up_2,5.190000,0.001233,0.721250,89.991924,89.617235
up_2,5.200000,0.001230,0.722693,89.991372,89.617235
up_2,5.210000,0.001230,0.724137,89.995533,89.790902
up_2,5.220000,0.001230,0.725580,89.998781,89.790902
up_2,5.230000,0.001231,0.727024,90.000100,90.429370
up_2,5.240000,0.001233,0.728467,89.994684,90.429370
up_2,5.250000,0.001232,0.729910,89.990053,89.368923
up_2,5.260000,0.001230,0.731354,89.993414,89.368923
up_2,5.270000,0.001230,0.732797,90.000780,90.755626
up_2,5.280000,0.001232,0.734240,90.000481,90.755626
up_2,5.290000,0.001233,0.735683,89.995258,90.084567
up_2,5.300000,0.001232,0.737127,89.993733,90.084567
up_2,5.310000,0.001232,0.738571,89.992804,90.038157
up_2,5.320000,0.001232,0.740015,89.992184,90.038157
up_2,5.330000,0.001234,0.741459,89.989721,90.763880
up_2,5.340000,0.001236,0.742902,89.979909,90.763880
up_2,5.350000,0.001237,0.744344,89.968494,90.744408
up_2,5.360000,0.001238,0.745787,89.957176,90.744408
up_2,5.370000,0.001238,0.747229,89.947778,89.159613
up_2,5.380000,0.001237,0.748672,89.946372,89.159613
up_2,5.390000,0.001238,0.750115,89.949879,90.103133
up_2,5.400000,0.001240,0.751559,89.948698,90.103133
up_2,5.410000,0.001242,0.753003,89.947522,90.054618
up_2,5.420000,0.001243,0.754447,89.946651,90.054618
up_2,5.430000,0.001244,0.755891,89.947564,89.755850
up_2,5.440000,0.001245,0.757335,89.951275,89.755850
up_2,5.450000,0.001245,0.758778,89.956957,89.268421
up_2,5.460000,0.001245,0.760221,89.967781,89.268421
up_2,5.470000,0.001247,0.761663,89.976995,90.036522
up_2,5.480000,0.001250,0.763106,89.978726,90.036522
up_2,5.490000,0.001250,0.764550,89.979100,89.929001
up_2,5.500000,0.001251,0.765994,89.980234,89.929001
up_2,5.510000,0.001252,0.767438,89.979470,90.746137
up_2,5.520000,0.001255,0.768882,89.970905,90.746137
up_2,5.530000,0.001255,0.770324,89.961523,89.909417
up_2,5.540000,0.001254,0.771767,89.959857,89.909417
up_2,5.550000,0.001254,0.773211,89.963028,89.562154
up_2,5.560000,0.001254,0.774654,89.969634,89.562154
up_2,5.570000,0.001255,0.776097,89.975818,89.618609
up_2,5.580000,0.001256,0.777540,89.981664,89.618609
up_2,5.590000,0.001258,0.778983,89.985589,90.089028
up_2,5.600000,0.001259,0.780427,89.984514,90.089028
up_2,5.610000,0.001261,0.781871,89.981265,90.681379
up_2,5.620000,0.001263,0.783314,89.971688,90.681379
up_2,5.630000,0.001263,0.784757,89.963249,90.207415
up_2,5.640000,0.001263,0.786200,89.959774,90.207415
up_2,5.650000,0.001263,0.787644,89.957262,90.126879
up_2,5.660000,0.001265,0.789088,89.955273,90.126879
up_2,5.670000,0.001265,0.790531,89.955173,89.768468
up_2,5.680000,0.001265,0.791975,89.958647,89.768468
up_2,5.690000,0.001266,0.793419,89.962757,89.709198
up_2,5.700000,0.001267,0.794862,89.967229,89.709198
up_2,5.710000,0.001269,0.796306,89.970028,89.971432
up_2,5.720000,0.001270,0.797750,89.970562,89.971432
up_2,5.730000,0.001270,0.799194,89.972544,89.747061
up_2,5.740000,0.001271,0.800637,89.976414,89.747061
up_2,5.750000,0.001270,0.802081,89.981834,89.527176
up_2,5.760000,0.001271,0.803524,89.989027,89.527176
up_2,5.770000,0.001272,0.804967,89.994331,90.289827
up_2,5.780000,0.001275,0.806410,89.992138,90.289827
up_2,5.790000,0.001274,0.807854,89.989633,89.809287
up_2,5.800000,0.001273,0.809297,89.992247,89.809287
up_2,5.810000,0.001272,0.810741,89.996934,89.518847
up_2,5.820000,0.001272,0.812184,90.004225,89.518847
up_2,5.830000,0.001273,0.813627,90.009651,90.968248
up_2,5.840000,0.001275,0.815071,90.007082,90.968248
up_2,5.850000,0.001275,0.816514,89.999561,89.594350
up_2,5.860000,0.001273,0.817957,89.999355,89.594350
up_2,5.870000,0.001273,0.819400,90.003252,90.613253
up_2,5.880000,0.001275,0.820844,89.999522,90.613253
up_2,5.890000,0.001275,0.822286,89.992316,89.942065
up_2,5.900000,0.001274,0.823730,89.991815,89.942065
up_2,5.910000,0.001275,0.825174,89.990818,90.802345
up_2,5.920000,0.001278,0.826617,89.981907,90.802345
up_2,5.930000,0.001278,0.828059,89.971689,89.769574
up_2,5.940000,0.001276,0.829502,89.969404,89.769574
up_2,5.950000,0.001274,0.830946,89.974433,89.473208
up_2,5.960000,0.001275,0.832389,89.982411,89.473208
up_2,5.970000,0.001276,0.833831,89.988531,90.348934
up_2,5.980000,0.001279,0.835275,89.986774,90.348934
up_2,5.990000,0.001281,0.836718,89.980489,90.473543
up_2,6.000000,0.001281,0.838161,89.973276,90.473543
up_2,6.010000,0.001283,0.839604,89.964133,91.337997
up_2,6.020000,0.001287,0.841047,89.947140,91.337997
up_2,6.030000,0.001288,0.842487,89.928833,90.602050
up_2,6.040000,0.001288,0.843929,89.917797,90.602050
up_2,6.050000,0.001289,0.845371,89.910534,89.357797
up_2,6.060000,0.001289,0.846814,89.911285,89.357797
up_2,6.070000,0.001291,0.848257,89.916973,90.230399
up_2,6.080000,0.001295,0.849701,89.915817,90.230399
up_2,6.090000,0.001297,0.851144,89.914229,89.456350
up_2,6.100000,0.001297,0.852588,89.920186,89.456350
up_2,6.110000,0.001299,0.854031,89.927006,89.660391
up_2,6.120000,0.001302,0.855474,89.932252,89.660391
up_2,6.130000,0.001304,0.856917,89.936887,89.726571
up_2,6.140000,0.001306,0.858361,89.941110,89.726571
up_2,6.150000,0.001308,0.859804,89.943412,90.508353
up_2,6.160000,0.001312,0.861248,89.938111,90.508353
up_2,6.170000,0.001313,0.862690,89.932320,90.016421
up_2,6.180000,0.001314,0.864134,89.931696,90.016421
up_2,6.190000,0.001315,0.865578,89.933278,89.673106
up_2,6.200000,0.001316,0.867022,89.938216,89.673106
up_2,6.210000,0.001319,0.868465,89.941449,89.977994
up_2,6.220000,0.001321,0.869909,89.941910,89.977994
up_2,6.230000,0.001321,0.871353,89.944139,89.523047
up_2,6.240000,0.001322,0.872796,89.951196,89.523047
up_2,6.250000,0.001324,0.874239,89.956567,90.340024
up_2,6.260000,0.001328,0.875682,89.954222,90.340024
up_2,6.270000,0.001328,0.877126,89.950981,89.587481
up_2,6.280000,0.001327,0.878569,89.955157,89.587481
up_2,6.290000,0.001330,0.880012,89.959527,90.137534
up_2,6.300000,0.001332,0.881456,89.958023,90.137534
up_2,6.310000,0.001332,0.882900,89.957802,89.493152
up_2,6.320000,0.001332,0.884343,89.964365,89.493152
up_2,6.330000,0.001333,0.885786,89.971435,89.568838
up_2,6.340000,0.001334,0.887229,89.978035,89.568838
up_2,6.350000,0.001335,0.888672,89.982713,90.810004
up_2,6.360000,0.001339,0.890116,89.979385,90.810004
up_2,6.370000,0.001340,0.891559,89.971110,89.475195
up_2,6.380000,0.001338,0.893001,89.970155,89.475195
up_2,6.390000,0.001337,0.894445,89.975720,89.602331
up_2,6.400000,0.001338,0.895888,89.981801,89.602331
up_2,6.410000,0.001339,0.897331,89.985972,90.220279
up_2,6.420000,0.001342,0.898775,89.983591,90.220279
up_2,6.430000,0.001341,0.900218,89.982074,89.873240
up_2,6.440000,0.001341,0.901662,89.983955,89.873240
up_2,6.450000,0.001343,0.903106,89.984031,90.546844
up_2,6.460000,0.001345,0.904550,89.977095,90.546844
up_2,6.470000,0.001345,0.905992,89.970695,89.785265
up_2,6.480000,0.001343,0.907436,89.971764,89.785265
up_2,6.490000,0.001344,0.908879,89.974222,89.884494
up_2,6.500000,0.001345,0.910323,89.976055,89.884494
up_2,6.510000,0.001344,0.911767,89.979729,89.199315
up_2,6.520000,0.001343,0.913211,89.990476,89.199315
up_2,6.530000,0.001344,0.914652,90.000754,89.555412
up_2,6.540000,0.001345,0.916095,90.007640,89.555412
up_2,6.550000,0.001345,0.917538,90.012557,89.906935
up_2,6.560000,0.001346,0.918982,90.014126,89.906935
up_2,6.570000,0.001346,0.920426,90.013691,90.605659
up_2,6.580000,0.001348,0.921869,90.006057,90.605659
up_2,6.590000,0.001347,0.923312,89.998766,89.509605
up_2,6.600000,0.001344,0.924755,89.999444,89.509605
up_2,6.610000,0.001344,0.926198,90.004535,90.556634
up_2,6.620000,0.001347,0.927642,90.002101,90.556634
up_2,6.630000,0.001348,0.929085,89.994450,90.496251
up_2,6.640000,0.001348,0.930528,89.986878,90.496251
up_2,6.650000,0.001348,0.931971,89.980064,90.407309
up_2,6.660000,0.001348,0.933414,89.973832,90.407309
up_2,6.670000,0.001348,0.934857,89.969525,89.614877
up_2,6.680000,0.001346,0.936300,89.972851,89.614877
up_2,6.690000,0.001346,0.937744,89.980237,89.394880
up_2,6.700000,0.001346,0.939186,89.989430,89.394880
up_2,6.710000,0.001348,0.940629,89.996733,90.746725
up_2,6.720000,0.001350,0.942072,89.996047,90.746725
up_2,6.730000,0.001351,0.943515,89.990383,90.192488
up_2,6.740000,0.001351,0.944959,89.987323,90.192488
up_2,6.750000,0.001350,0.946402,89.986185,89.861630
up_2,6.760000,0.001350,0.947846,89.988257,89.861630
up_2,6.770000,0.001352,0.949290,89.988508,91.109950
up_2,6.780000,0.001355,0.950734,89.980678,91.109950
up_2,6.790000,0.001356,0.952176,89.967970,89.120211
up_2,6.800000,0.001354,0.953618,89.962595,89.120211
up_2,6.810000,0.001352,0.955062,89.965874,89.126703
up_2,6.820000,0.001351,0.956505,89.977268,89.126703
up_2,6.830000,0.001352,0.957946,89.988602,89.658706
up_2,6.840000,0.001354,0.959389,89.994313,89.658706
up_2,6.850000,0.001355,0.960832,89.997636,90.998406
up_2,6.860000,0.001358,0.962276,89.992925,90.998406
up_2,6.870000,0.001359,0.963718,89.983285,90.176936
up_2,6.880000,0.001358,0.965161,89.979550,90.176936
up_2,6.890000,0.001357,0.966605,89.978165,89.990558
up_2,6.900000,0.001358,0.968049,89.978283,89.990558
up_2,6.910000,0.001359,0.969493,89.977012,90.192131
up_2,6.920000,0.001360,0.970937,89.974067,90.192131
up_2,6.930000,0.001362,0.972381,89.969208,90.601985
up_2,6.940000,0.001364,0.973824,89.960193,90.601985
up_2,6.950000,0.001364,0.975266,89.952950,89.272323
up_2,6.960000,0.001362,0.976709,89.953693,89.272323
up_2,6.970000,0.001361,0.978153,89.962539,89.292907
up_2,6.980000,0.001362,0.979595,89.973281,89.292907
up_2,6.990000,0.001364,0.981037,89.982128,90.283385
up_2,7.000000,0.001367,0.982480,89.982985,90.283385
up_2,7.010000,0.001368,0.983924,89.980596,89.987709
up_2,7.020000,0.001368,0.985368,89.980713,89.987709
up_2,7.030000,0.001367,0.986812,89.982776,88.796964
up_2,7.040000,0.001365,0.988255,89.992931,88.796964
up_2,7.050000,0.001365,0.989697,90.007923,89.699226
up_2,7.060000,0.001367,0.991139,90.015745,89.699226
up_2,7.070000,0.001368,0.992582,90.018504,90.150568
up_2,7.080000,0.001368,0.994026,90.016416,90.150568
up_2,7.090000,0.001369,0.995470,90.012631,90.359051
up_2,7.100000,0.001369,0.996913,90.007156,90.359051
up_2,7.110000,0.001369,0.998356,90.000377,90.527252
up_2,7.120000,0.001369,0.999799,89.992353,90.527252
up_2,7.130000,0.001368,1.001242,89.986230,89.809181
up_2,7.140000,0.001367,1.002685,89.987358,89.809181
up_2,7.150000,0.001366,1.004129,89.992130,89.466691
up_2,7.160000,0.001365,1.005572,90.000180,89.466691
up_2,7.170000,0.001366,1.007015,90.006552,89.755064
up_2,7.180000,0.001366,1.008458,90.010379,89.755064
up_2,7.190000,0.001365,1.009902,90.016061,89.113845
up_2,7.200000,0.001363,1.011345,90.028430,89.113845
up_2,7.210000,0.001363,1.012787,90.039960,89.556338
up_2,7.220000,0.001362,1.014229,90.046930,89.556338
up_2,7.230000,0.001362,1.015672,90.051786,90.354943
up_2,7.240000,0.001363,1.017116,90.048979,90.354943
up_2,7.250000,0.001361,1.018559,90.045488,89.938223
up_2,7.260000,0.001359,1.020003,90.046241,89.938223
up_2,7.270000,0.001359,1.021447,90.045337,90.306298
up_2,7.280000,0.001358,1.022890,90.040738,90.306298
up_2,7.290000,0.001357,1.024334,90.035502,90.364781
up_2,7.300000,0.001356,1.025777,90.029913,90.364781
up_2,7.310000,0.001354,1.027220,90.026237,89.612176
up_2,7.320000,0.001351,1.028664,90.030019,89.612176
up_2,7.330000,0.001351,1.030107,90.035446,89.664419
up_2,7.340000,0.001350,1.031550,90.040587,89.664419
up_2,7.350000,0.001347,1.032994,90.047472,89.380634
up_2,7.360000,0.001346,1.034437,90.056846,89.380634
up_2,7.370000,0.001345,1.035879,90.064350,90.648047
up_2,7.380000,0.001346,1.037322,90.063866,90.648047
up_2,7.390000,0.001345,1.038766,90.058221,90.260480
up_2,7.400000,0.001343,1.040209,90.054163,90.260480
up_2,7.410000,0.001340,1.041652,90.052057,88.705251
up_2,7.420000,0.001336,1.043096,90.057998,88.705251
up_2,7.430000,0.001334,1.044538,90.068850,89.822748
up_2,7.440000,0.001334,1.045981,90.073213,89.822748
up_2,7.450000,0.001333,1.047425,90.074057,90.672158
up_2,7.460000,0.001334,1.048868,90.067000,90.672158
up_2,7.470000,0.001331,1.050311,90.058728,89.967839
up_2,7.480000,0.001327,1.051754,90.057536,89.967839
up_2,7.490000,0.001326,1.053198,90.057799,89.990369
up_2,7.500000,0.001324,1.054642,90.057940,89.990369
up_2,7.510000,0.001324,1.056086,90.056334,90.284099
up_2,7.520000,0.001322,1.057530,90.052015,90.284099
up_2,7.530000,0.001320,1.058973,90.049554,89.352013
up_2,7.540000,0.001316,1.060417,90.055099,89.352013
up_2,7.550000,0.001314,1.061859,90.063867,89.471367
up_2,7.560000,0.001312,1.063302,90.071926,89.471367
up_2,7.570000,0.001311,1.064745,90.078057,90.386130
up_2,7.580000,0.001312,1.066188,90.076240,90.386130
up_2,7.590000,0.001309,1.067631,90.072257,90.053829
up_2,7.600000,0.001307,1.069075,90.071280,90.053829
up_2,7.610000,0.001306,1.070519,90.068548,90.601151
up_2,7.620000,0.001305,1.071963,90.059935,90.601151
up_2,7.630000,0.001303,1.073405,90.052689,89.876373
up_2,7.640000,0.001299,1.074848,90.052710,89.876373
up_2,7.650000,0.001298,1.076292,90.053638,89.993815
up_2,7.660000,0.001296,1.077736,90.053741,89.993815
up_2,7.670000,0.001294,1.079180,90.055477,89.731018
up_2,7.680000,0.001292,1.080624,90.059558,89.731018
up_2,7.690000,0.001292,1.082067,90.061767,90.441767
up_2,7.700000,0.001292,1.083511,90.056746,90.441767
up_2,7.710000,0.001290,1.084954,90.051286,90.273438
up_2,7.720000,0.001288,1.086398,90.047052,90.273438
up_2,7.730000,0.001286,1.087841,90.044752,89.819462
up_2,7.740000,0.001284,1.089285,90.047283,89.819462
up_2,7.750000,0.001283,1.090728,90.048157,90.864531
up_2,7.760000,0.001285,1.092172,90.040961,90.864531
up_2,7.770000,0.001284,1.093614,90.030008,89.368175
up_2,7.780000,0.001280,1.095057,90.026775,89.368175
up_2,7.790000,0.001278,1.096500,90.030817,89.666738
up_2,7.800000,0.001277,1.097944,90.035909,89.666738
up_2,7.810000,0.001277,1.099387,90.039095,90.294035
up_2,7.820000,0.001277,1.100831,90.035641,90.294035
up_2,7.830000,0.001278,1.102274,90.029225,90.677997
up_2,7.840000,0.001278,1.103717,90.019019,90.677997
up_2,7.850000,0.001276,1.105159,90.010615,89.270214
up_2,7.860000,0.001273,1.106602,90.010198,89.270214
up_2,7.870000,0.001272,1.108045,90.014720,89.910743
up_2,7.880000,0.001272,1.109489,90.016247,89.910743
up_2,7.890000,0.001273,1.110933,90.015754,90.568104
up_2,7.900000,0.001275,1.112377,90.008358,90.568104
up_2,7.910000,0.001276,1.113820,89.997865,90.899099
up_2,7.920000,0.001276,1.115262,89.984278,90.899099
up_2,7.930000,0.001276,1.116703,89.972539,90.320298
up_2,7.940000,0.001275,1.118146,89.966930,90.320298
up_2,7.950000,0.001275,1.119589,89.963930,89.725287
up_2,7.960000,0.001274,1.121033,89.967294,89.725287
up_2,7.970000,0.001276,1.122476,89.970222,89.896116
up_2,7.980000,0.001277,1.123920,89.971890,89.896116
up_2,7.990000,0.001278,1.125364,89.973029,89.952543
up_2,8.000000,0.001278,1.126808,89.973811,89.952543
down_2,0.000000,0.000000,0.000000,-88.550787,-89.021413
down_2,0.010000,0.000000,-0.000022,-88.576606,-89.021413
down_2,0.020000,0.000002,-0.000077,-88.594495,-89.021413
down_2,0.030000,0.000004,-0.000172,-88.611982,-88.681436
down_2,0.040000,0.000007,-0.000310,-88.632430,-88.681436
down_2,0.050000,0.000011,-0.000489,-88.654833,-88.443067
down_2,0.060000,0.000016,-0.000711,-88.679026,-88.443067
down_2,0.070000,0.000021,-0.000973,-88.700929,-89.150511
down_2,0.080000,0.000028,-0.001273,-88.715447,-89.150511
down_2,0.090000,0.000034,-0.001614,-88.731110,-88.656362
down_2,0.100000,0.000042,-0.001999,-88.752031,-88.656362
down_2,0.110000,0.000050,-0.002424,-88.770856,-89.166504
down_2,0.120000,0.000059,-0.002889,-88.784256,-89.166504
down_2,0.130000,0.000069,-0.003394,-88.799206,-88.955959
down_2,0.140000,0.000079,-0.003942,-88.815757,-88.955959
down_2,0.150000,0.000089,-0.004532,-88.834519,-88.343122
down_2,0.160000,0.000100,-0.005165,-88.859935,-88.343122
down_2,0.170000,0.000113,-0.005839,-88.883915,-88.868167
down_2,0.180000,0.000125,-0.006552,-88.902246,-88.868167
down_2,0.190000,0.000139,-0.007306,-88.918886,-89.031067
down_2,0.200000,0.000152,-0.008101,-88.934332,-89.031067
down_2,0.210000,0.000167,-0.008938,-88.947530,-89.834936
down_2,0.220000,0.000183,-0.009814,-88.952369,-89.834936
down_2,0.230000,0.000197,-0.010731,-88.957061,-87.966569
down_2,0.240000,0.000210,-0.011691,-88.970370,-87.966569
down_2,0.250000,0.000226,-0.012693,-88.988611,-89.040657
down_2,0.260000,0.000243,-0.013736,-89.003873,-89.040657
down_2,0.270000,0.000259,-0.014821,-89.021210,-88.660920
down_2,0.280000,0.000276,-0.015948,-89.042489,-88.660920
down_2,0.290000,0.000293,-0.017116,-89.063143,-88.732292
down_2,0.300000,0.000311,-0.018326,-89.083323,-88.732292
down_2,0.310000,0.000329,-0.019577,-89.102141,-88.893317
down_2,0.320000,0.000347,-0.020869,-89.119701,-88.893317
down_2,0.330000,0.000367,-0.022202,-89.135166,-89.616895
