time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
183.39,8,1,3,1.2056124238142214,3.0661382403019144,1.571125616430643,1.2070939224017039,3.0585631672569433,1.5728439633126445,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004900250701562747,-0.0004800539092284506,0.2,-0.0009601078184568547,1
183.4,8,1,3,1.205611734887361,3.0680637246304587,1.5711463437838615,1.2061234881542189,3.0588729568295383,1.5704442068463271,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004893361432958265,0.0009552748460643912,0.2,0.0019105496921288238,1
183.41,8,1,3,1.2056116260895393,3.069989079636232,1.5711458699347973,1.2061234881542189,3.0588729568295383,1.5704442068463271,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004892273454741858,0.0009552748460643912,0.2,0.0019105496921288238,1
183.42,8,1,3,1.2056109829682795,3.071914562627523,1.571135826718626,1.2061258880340657,3.062873016068516,1.573230665022324,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004885842242143834,-0.001822762514345655,0.2,-0.003645525028691248,1
183.43,8,1,3,1.2056096227746051,3.0738399523482682,1.5711461358266299,1.2061258880340657,3.062873016068516,1.573230665022324,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004872240305400233,-0.001822762514345655,0.2,-0.003645525028691248,1
183.44,8,1,3,1.2056087582289134,3.0757654356754602,1.5711661144571492,1.2061308995404472,3.0668730280078376,1.5707218877212987,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004863594848483199,0.0006970772978396322,0.2,0.0013941545956793213,1
183.45,8,1,3,1.2056091301559708,3.077690672463648,1.571151029296713,1.2061308995404472,3.0668730280078376,1.5707218877212987,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048673141190569424,0.0006970772978396322,0.2,0.0013941545956793213,1
183.46,8,1,3,1.2056086296051867,3.0796160855080075,1.5711131353374905,1.206140313025446,3.070873087040516,1.569070473078878,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048623086112153935,0.002364012910947455,0.2,0.0047280258218948485,1
183.47,8,1,3,1.2056069017076916,3.0815412244719513,1.5711076473718744,1.206140313025446,3.070873087040516,1.569070473078878,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004845029636264542,0.002364012910947455,0.2,0.0047280258218948485,1
183.48,8,1,3,1.2056060168554836,3.083466700550211,1.5711216321607293,1.206682377348169,3.07414792962121,1.5712860910102309,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004836181114185045,0.0006998191739417958,0.2,0.0047280258218948485,1
183.49,8,1,3,1.2056045700010025,3.085392131120217,1.5711593606975505,1.206682377348169,3.07414792962121,1.5712860910102309,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004821712569373915,0.0006998191739417958,0.2,0.0013996383478835864,1
183.5,8,1,3,1.2056036574054194,3.087317421681738,1.571208355010709,1.2067025956501136,3.0781480251588484,1.571217917848391,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000481258661354289,0.0007976918191630045,0.2,0.0013996383478835864,1
183.51,8,1,3,1.205603469471531,3.089242578237178,1.5712341091037985,1.2067025956501136,3.0781480251588484,1.571217917848391,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004810707274658377,0.0007976918191630045,0.2,0.0015953836383259883,1
183.52,8,1,3,1.2056026298122116,3.091168056736703,1.5712494359695612,1.2067184068187051,3.0821480910178156,1.5716981820662237,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004802310681464306,0.00034281481836928585,0.2,0.0006856296367386233,1
183.53,8,1,3,1.2056016130892346,3.0930935415824075,1.5712658157658057,1.2067184068187051,3.0821480910178156,1.5716981820662237,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047921434516950967,0.00034281481836928585,0.2,0.0006856296367386233,1
183.54,8,1,3,1.2056005910093115,3.0950190265606023,1.5712827674619303,1.2067318274304497,3.0861481615873965,1.5719562900562156,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004781922652463688,0.00010778401224076362,0.2,0.00021556802448150658,1
183.55,8,1,3,1.2055997462580057,3.096944491254242,1.5712927684897426,1.2067318274304497,3.0861481615873965,1.5719562900562156,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004773475139405736,0.00010778401224076362,0.2,0.00021556802448150658,1
183.56,8,1,3,1.205598706582101,3.098869976090621,1.5713000687589864,1.2067929076957196,3.090106484568057,1.5727500309936708,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004763078380358721,-0.0006148536062349218,0.2,-0.0012297072124698594,1
183.57,8,1,3,1.2055977304461667,3.1007954612424236,1.5713037162359846,1.2067929076957196,3.090106484568057,1.5727500309936708,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004753317021015668,-0.0006148536062349218,0.2,-0.0012297072124698594,1
183.58,8,1,3,1.2055966561275477,3.102720946285147,1.5713058965922324,1.2068044605929602,3.094106618470387,1.5707881895021707,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004742573834826125,0.0013686331535993634,0.2,0.0027372663071987165,1
183.59,8,1,3,1.2055958917392127,3.1046464107191456,1.5712970216279285,1.2068044605929602,3.094106618470387,1.5707881895021707,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047349299514753973,0.0013686331535993634,0.2,0.0027372663071987165,1
183.6,8,1,3,1.2055948708319373,3.1065718955407062,1.5712837844225649,1.2068221370336594,3.098106691104361,1.5697158018570165,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047247208787215556,0.0024688956691902852,0.2,0.00493779133838056,1
183.61,8,1,3,1.2055929623702872,3.1084972248419356,1.5712976119290356,1.2068221370336594,3.098106691104361,1.5697158018570165,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004705636262221092,0.0024688956691902852,0.2,0.00493779133838056,1
183.62,8,1,3,1.2055917132072311,3.110422705770092,1.5713261850918634,1.2068464607331835,3.1021067570391527,1.5751112421230913,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000469314463166004,-0.00289187652542533,0.2,0.00493779133838056,1
183.63,8,1,3,1.205590074072505,3.1123481346104573,1.571370905675724,1.2068464607331835,3.1021067570391527,1.5751112421230913,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046767532843983167,-0.00289187652542533,0.2,-0.005783753050850649,1
183.64,8,1,3,1.2055887543407278,3.1142733930439617,1.5714220774540075,1.2058045020581405,3.1062828745342643,1.569370179323105,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004663555966626376,0.0018113202194021125,0.2,-0.005783753050850649,1
183.65,8,1,3,1.2055892842277465,3.1161982041895713,1.571422756447533,1.2058045020581405,3.1062828745342643,1.569370179323105,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004668854836813452,0.0018113202194021125,0.2,0.00362264043880421,1
183.66,8,1,3,1.205588735866362,3.1181234758636935,1.571365026880353,1.2058060891253792,3.110282968484414,1.5705520955096517,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046633712229682267,0.0018113202194021125,0.2,0.00362264043880421,1
183.67,8,1,3,1.2055858250673306,3.120048233225906,1.5713531668259373,1.2058060891253792,3.110282968484414,1.5705520955096517,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046342632326545896,0.0006350932423819788,0.2,0.0012701864847639215,1
183.68,8,1,3,1.205584019044124,3.121973653832114,1.5713891033528913,1.2057949880954795,3.114283006784514,1.5700426134114764,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004616203000589181,0.0011375098467660827,0.2,0.0022750196935321086,1
183.69,8,1,3,1.2055832183964417,3.123898957425122,1.5714097226700083,1.2057949880954795,3.114283006784514,1.5700426134114764,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004608196523765428,0.0011375098467660827,0.2,0.0022750196935321086,1
183.7,8,1,3,1.205581966880028,3.1258244395266916,1.5714234405160845,1.2057967448792615,3.1182830478722328,1.5730548079324678,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004595681359629289,-0.0018688818136318728,0.2,0.0022750196935321086,1
183.71,8,1,3,1.205580391069509,3.1277499234404456,1.5714444281301119,1.2057967448792615,3.1182830478722328,1.5730548079324678,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004579923254439678,-0.0018688818136318728,0.2,-0.003737763627263787,1
183.72,8,1,3,1.2055789544647886,3.1296754081402693,1.5714685041097607,1.2060070089874355,3.123027835114577,1.5699192002433424,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004565557207234505,0.0014822976451274172,0.2,-0.003737763627263787,1
183.73,8,1,3,1.205578768238706,3.131600607866721,1.57145497440747,1.2060070089874355,3.123027835114577,1.5699192002433424,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004563694946408959,0.0014822976451274172,0.2,0.002964595290254819,1
183.74,8,1,3,1.2055776435419805,3.1335260103522176,1.5714161458572564,1.2060119493206258,3.1270279383689363,1.5692716453017823,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004552447979153662,0.0021401302233372554,0.2,0.00428026044667448,1
183.75,8,1,3,1.2055749682650978,3.1354510587535436,1.5714168707743057,1.2060119493206258,3.1270279383689363,1.5692716453017823,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004525695210326752,0.0021401302233372554,0.2,0.00428026044667448,1
183.76,8,1,3,1.2055732892098958,3.137376525523429,1.5714470613254552,1.2060125616844448,3.131028000443636,1.5734957364287785,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004508904658306889,-0.002078007562198003,0.2,0.00428026044667448,1
183.77,8,1,3,1.2055715667260705,3.1393019574380787,1.5714881992608423,1.2060125616844448,3.131028000443636,1.5734957364287785,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004491679820053385,-0.002078007562198003,0.2,-0.004156015124396043,1
183.78,8,1,3,1.205570026461729,3.1412272800045584,1.5715327865922817,1.206002809112095,3.135028038044163,1.5716775005962667,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004476277176639343,-0.00026424183982753924,0.2,-0.0005284836796551405,1
183.79,8,1,3,1.2055700660896442,3.143152228494162,1.5715315250593442,1.206002809112095,3.135028038044163,1.5716775005962667,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004476673455791058,-0.00026424183982753924,0.2,-0.0005284836796551405,1
183.8,8,1,3,1.205568992575444,3.145077609510743,1.5714891950687695,1.2072664159687547,3.1390603322915687,1.5685228381873788,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004465938313789053,0.0041668915290677955,0.2,0.00833378305813555,1
183.81,8,1,3,1.2055667616897252,3.1470027825663767,1.5714707456007613,1.2072664159687547,3.1390603322915687,1.5685228381873788,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004443629456600818,0.0041668915290677955,0.2,0.00833378305813555,1
183.82,8,1,3,1.2055651921566684,3.1489282612757155,1.5714642629417133,1.2073027342624811,3.143060244298142,1.5695072097022107,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00044279341260322624,0.0032319203210728897,0.2,0.0064638406421457795,1
183.83,8,1,3,1.2055620579570507,3.150853448818085,1.5715047261172925,1.2073027342624811,3.143060244298142,1.5695072097022107,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004396592129856103,0.0032319203210728897,0.2,0.0064638406421457795,1
183.84,8,1,3,1.2055599907570103,3.15277847350709,1.5715888653422798,1.207328663399819,3.1470602663417138,1.574193972239114,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004375920129451316,-0.0014156754905578772,0.2,-0.0028313509811157857,1
183.85,8,1,3,1.2055586368257671,3.1547033163796154,1.5716602879311414,1.207328663399819,3.1470602663417138,1.574193972239114,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004362380817020117,-0.0014156754905578772,0.2,-0.0028313509811157857,1
183.86,8,1,3,1.2055567951942714,3.156628382591965,1.571727030305234,1.2073472557289768,3.151060297483682,1.5740375806254914,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004343964502062647,-0.0014156754905578772,0.2,-0.0028313509811157857,1
183.87,8,1,3,1.2055565155377823,3.158553097810692,1.5717456836673616,1.2073472557289768,3.151060297483682,1.5740375806254914,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004341167937171875,-0.0012273424058681925,0.2,-0.002454684811736442,1
183.88,8,1,3,1.2055550711467315,3.1604785354490996,1.5717174495694288,1.2073683096950074,3.1550604251887053,1.5703595590123243,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00043267240266642304,0.0024852086390356742,0.2,0.004970417278071406,1
183.89,8,1,3,1.2055530600876465,3.162403969491045,1.5716899175256984,1.2073683096950074,3.1550604251887053,1.5703595590123243,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00043066134358138447,0.0024852086390356742,0.2,0.004970417278071406,1
183.9,8,1,3,1.205551147137561,3.1643294409429643,1.5716631891327932,1.2045058670604492,3.155391229617843,1.5746368923483365,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00042874839349593685,-0.004658266521636588,0.2,0.004970417278071406,1
183.91,8,1,3,1.2055477898416798,3.1662545493992664,1.5716796537132802,1.2045058670604492,3.155391229617843,1.5746368923483365,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004253910976146358,-0.004658266521636588,0.2,-0.009316533043273127,1
183.92,8,1,3,1.2055454900476998,3.168179881372349,1.5717301973717654,1.2044600726776498,3.159391108605142,1.5719685808530466,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00042309130363471503,-0.002039723365544477,0.2,-0.009316533043273127,1
183.93,8,1,3,1.2055454863184076,3.1701046487067925,1.571728925487213,1.2044600726776498,3.159391108605142,1.5719685808530466,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00042308757434250666,-0.002039723365544477,0.2,-0.004079446731088928,1
183.94,8,1,3,1.2055449727713548,3.172029713250861,1.5716390848250377,1.2044240378123536,3.1633911500999874,1.5693867329375912,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004225740272896239,0.0005018995190244624,0.2,0.0010037990380489712,1
183.95,8,1,3,1.2055421999686344,3.1739543130528216,1.5715771194441464,1.2044240378123536,3.1633911500999874,1.5693867329375912,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000419801224569305,0.0005018995190244624,0.2,0.0010037990380489712,1
183.96,8,1,3,1.2055403667639042,3.175879554531303,1.5715335973696527,1.2043889665062524,3.167391172988153,1.575604271404116,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004179680198390656,0.0005018995190244624,0.2,0.0010037990380489712,1
183.97,8,1,3,1.2055377124016,3.177804644327397,1.571523693056594,1.2043889665062524,3.167391172988153,1.575604271404116,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00041531365753488814,-0.005755110847028622,0.2,-0.011510221694057274,1
183.98,8,1,3,1.2055359361829896,3.179730119224101,1.5715333088731114,1.2052736588209503,3.1697395488433084,1.5710211212032092,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00041353743892447165,-0.005755110847028622,0.2,-0.011510221694057274,1
183.99,8,1,3,1.2055363240690353,3.1816552656503863,1.5714922892977363,1.2052736588209503,3.1697395488433084,1.5710211212032092,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00041392532497019907,-0.00028636077096244605,0.2,-0.0005727215419248921,1
184.0,8,1,3,1.2055359537493537,3.183580113151274,1.57137790882362,1.205261449220268,3.1737396184630002,1.5729308031384774,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004135550052886128,-0.0022074180040561053,0.2,-0.0005727215419248921,1
184.01,8,1,3,1.2055329093304292,3.1855042334344557,1.5713110211042278,1.205261449220268,3.1737396184630002,1.5729308031384774,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000410510586364099,-0.0022074180040561053,0.2,-0.004414836008112221,1
184.02,8,1,3,1.2055310655389855,3.1874295584075147,1.5713015965026869,1.205241561120039,3.1777396044937727,1.5697689251687874,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00040866679492035374,0.0009352868396612646,0.2,0.0018705736793225912,1
184.03,8,1,3,1.20553076619752,3.1893549696584795,1.5712690801551477,1.205241561120039,3.1777396044937727,1.5697689251687874,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004083674534549609,0.0009352868396612646,0.2,0.0018705736793225912,1
184.04,8,1,3,1.2055299045979155,3.191280282241315,1.5712230721621818,1.2052240884363992,3.181739649834876,1.5717631234558844,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004075058538504095,-0.0010757739929216914,0.2,-0.0021515479858433724,1
184.05,8,1,3,1.205527714327744,3.193205295912395,1.5712153477578705,1.2052240884363992,3.181739649834876,1.5717631234558844,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004053155836789557,-0.0010757739929216914,0.2,-0.0021515479858433724,1
184.06,8,1,3,1.2055265136431177,3.1951307664378636,1.5712340522980541,1.2047752663206437,3.185383940457051,1.5712375185086955,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004041148990525656,-0.0010757739929216914,0.2,-0.0021515479858433724,1
184.07,8,1,3,1.2055264282645672,3.197056077743614,1.5712262439219298,1.2047752663206437,3.185383940457051,1.5712375185086955,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004040295205021138,-0.0010010739560288862,0.2,-0.0020021479120577103,1
184.08,8,1,3,1.205525675515064,3.198981559861693,1.5712035916016671,1.204747784269298,3.1893839839791402,1.5679847528376285,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004032767709989393,0.0022219619768437675,0.2,-0.0020021479120577103,1
184.09,8,1,3,1.205524789273732,3.2009070453162094,1.571181442805865,1.204747784269298,3.1893839839791402,1.5679847528376285,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00040239052966684064,0.0022219619768437675,0.2,0.00444392395368756,1
184.1,8,1,3,1.2055239682063368,3.2028325314502744,1.5711597193163631,1.204732086422308,3.1933840579230437,1.569351579239169,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004015694622716559,0.0008370958543826301,0.2,0.0016741917087652292,1
