time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
206.21,12,1,3,1.99544325389729,1.369439497626416,1.5970989589185582,1.9942579457402103,1.3695890702071183,1.5983222897417433,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0001485139598607077,-0.02856356603149024,0.06400000000000003,-0.05712713206298048,1
206.22,12,1,3,1.9954268033003864,1.3700071051586735,1.5965033832575506,1.9966386816152657,1.369829340931729,1.5963745100413933,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0001320633629571244,-0.024226986806018317,0.06800000000000003,-0.04845397361203665,1
206.23,12,1,3,1.9954100507728578,1.3705914710680003,1.59593078819535,1.9966386816152657,1.369829340931729,1.5963745100413933,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00011531083542859477,-0.024226986806018317,0.06800000000000003,-0.04845397361203665,1
206.24,12,1,3,1.9953932323338501,1.371198362394757,1.5953627296790587,1.9966227056470187,1.3709862246533795,1.5973404472485002,1.9952947399374292,1.395,1.9952947399374292,4.205,-9.849239642090168e-05,-0.025200932187114722,0.07200000000000004,-0.05040186437422946,1
206.25,12,1,3,1.995375688664136,1.3718225765348158,1.5948456444737762,1.9966227056470187,1.3709862246533795,1.5973404472485002,1.9952947399374292,1.395,1.9952947399374292,4.205,-8.094872670683095e-05,-0.025200932187114722,0.07200000000000004,-0.05040186437422946,1
206.26,12,1,3,1.9953584695240687,1.3724699398691689,1.5943606033027884,1.9966045553494942,1.3722378861469682,1.5940583014037129,1.9952947399374292,1.395,1.9952947399374292,4.205,-6.372958663947159e-05,-0.021929077747379733,0.07600000000000004,-0.043858155494759486,1
206.27,12,1,3,1.9953413678926688,1.3731330399773212,1.5938601675803263,1.9966045553494942,1.3722378861469682,1.5940583014037129,1.9952947399374292,1.395,1.9952947399374292,4.205,-4.6627955239575414e-05,-0.021929077747379733,0.07600000000000004,-0.043858155494759486,1
206.28,12,1,3,1.9953239053353566,1.3738186795486786,1.593355498307702,1.996586150658706,1.3735767320637222,1.5955066568708658,1.9952947399374292,1.395,1.9952947399374292,4.205,-2.916539792741091e-05,-0.02338808944099302,0.08000000000000004,-0.04677617888198602,1
206.29,12,1,3,1.9953058586769694,1.3745212680606604,1.5928930926120757,1.996586150658706,1.3735767320637222,1.5955066568708658,1.9952947399374292,1.395,1.9952947399374292,4.205,-1.1118739540183498e-05,-0.02338808944099302,0.08000000000000004,-0.04677617888198602,1
206.3,12,1,3,1.99528811610832,1.3752469402862917,1.5924508666598765,1.9957445779598102,1.3728383975210614,1.591262913632944,1.9952947399374292,1.395,1.9952947399374292,4.205,6.623829109209111e-06,-0.01998321987383256,0.08400000000000005,-0.03996643974766509,1
206.31,12,1,3,1.995270640205486,1.3759880618424811,1.5919863129006735,1.9957445779598102,1.3728383975210614,1.591262913632944,1.9952947399374292,1.395,1.9952947399374292,4.205,2.4099731943172387e-05,-0.01998321987383256,0.08400000000000005,-0.03996643974766509,1
206.32,12,1,3,1.9952527594985061,1.3767518104232903,1.5915150676930114,1.995704533978442,1.3743169018661718,1.5931078637227485,1.9952947399374292,1.395,1.9952947399374292,4.205,4.198043892311709e-05,-0.021865755180759283,0.08800000000000005,-0.043731510361518566,1
206.33,12,1,3,1.9952342678070099,1.3775323630526457,1.5910866323371609,1.995704533978442,1.3743169018661718,1.5931078637227485,1.9952947399374292,1.395,1.9952947399374292,4.205,6.04721304193756e-05,-0.021865755180759283,0.08800000000000005,-0.043731510361518566,1
206.34,12,1,3,1.9952162012019803,1.3783361427561718,1.5906806254690349,1.995661744410578,1.3758893820535836,1.594188676246599,1.9952947399374292,1.395,1.9952947399374292,4.205,7.853873544894086e-05,-0.0229871552456351,0.09200000000000005,-0.04597431049127021,1
206.35,12,1,3,1.9951985697723358,1.3791551750458595,1.5902469917666748,1.995661744410578,1.3758893820535836,1.594188676246599,1.9952947399374292,1.395,1.9952947399374292,4.205,9.617016509344545e-05,-0.0229871552456351,0.09200000000000005,-0.04597431049127021,1
206.36,12,1,3,1.995180478062701,1.3799969129964356,1.5898035794350842,1.995614139436442,1.3775487072650157,1.5901549569756654,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00011426187472829417,-0.01899912455184327,0.09600000000000006,-0.03799824910368652,1
206.37,12,1,3,1.99516271524286,1.380854014342416,1.5893427355383845,1.995614139436442,1.3775487072650157,1.5901549569756654,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00013202469456929933,-0.01899912455184327,0.09600000000000006,-0.03799824910368652,1
206.38,12,1,3,1.9951446922046643,1.3817339689170658,1.5888768235410513,1.9955676764680903,1.379291623317758,1.590789025923247,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00015004773276494632,-0.01899912455184327,0.09600000000000006,-0.03799824910368652,1
206.39,12,1,3,1.995125964305005,1.3826304055418315,1.5884580548649743,1.9955676764680903,1.379291623317758,1.590789025923247,1.9952947399374292,1.395,1.9952947399374292,4.205,0.000168775632424234,-0.01967801884859255,0.10000000000000006,-0.03935603769718512,1
206.4,12,1,3,1.9951079192436305,1.383549994012432,1.5880712415575866,1.994714036919669,1.381111505483518,1.5851270016647245,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00018682069379871713,-0.01967801884859255,0.10000000000000006,-0.03935603769718512,1
206.41,12,1,3,1.9950902470107454,1.3844854763281091,1.5876713603622168,1.994714036919669,1.381111505483518,1.5851270016647245,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00020449292668378585,-0.01487311835659777,0.10400000000000006,-0.02974623671319556,1
206.42,12,1,3,1.9950723347510846,1.3854434328167953,1.587270889946635,1.9946545214116966,1.3829923714482912,1.588937801241859,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00022240518634464299,-0.018747274752858978,0.10400000000000006,-0.02974623671319556,1
206.43,12,1,3,1.9950535407283128,1.386417450469124,1.5869228188020956,1.9946545214116966,1.3829923714482912,1.588937801241859,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00024119920911647164,-0.018747274752858978,0.10800000000000007,-0.03749454950571793,1
206.44,12,1,3,1.9950355763711713,1.3874149229332349,1.5866188737412963,1.994588415293152,1.3849662822560114,1.5872591121181105,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0002591635662578806,-0.01713892969552111,0.11200000000000007,-0.03427785939104224,1
206.45,12,1,3,1.9950188144514351,1.3884281412194235,1.5862647695756973,1.994588415293152,1.3849662822560114,1.5872591121181105,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0002759254859940885,-0.01713892969552111,0.11200000000000007,-0.03427785939104224,1
206.46,12,1,3,1.9950011179483909,1.3894633211342753,1.5858830457010054,1.994523206976186,1.387026730641509,1.5863792628015052,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0002936219890383729,-0.016328917893649212,0.11600000000000008,-0.03265783578729843,1
206.47,12,1,3,1.9949832173695516,1.3905144042359452,1.5855239825268768,1.994523206976186,1.387026730641509,1.5863792628015052,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0003115225678775868,-0.016328917893649212,0.11600000000000008,-0.03265783578729843,1
206.48,12,1,3,1.9949656574953467,1.391588419013507,1.5851744550638298,1.9952213989534249,1.3887199383740285,1.5851537873869512,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0003290824420825178,-0.014405690547760308,0.12000000000000008,-0.028811381095520647,1
206.49,12,1,3,1.994948159930569,1.3926782580328698,1.5848361518555312,1.9952213989534249,1.3887199383740285,1.5851537873869512,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00034658000686027535,-0.014405690547760308,0.12000000000000008,-0.028811381095520647,1
206.5,12,1,3,1.9949308157164225,1.393790952462595,1.5845028964489312,1.9951730999958501,1.3909229597347599,1.5867144754099876,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00036392422100672844,-0.016015407368020762,0.12400000000000008,-0.032030814736041496,1
206.51,12,1,3,1.9949132278032526,1.394919452580233,1.584196024996552,1.9951730999958501,1.3909229597347599,1.5867144754099876,1.9952947399374292,1.395,1.9952947399374292,4.205,0.000381512134176587,-0.016015407368020762,0.12400000000000008,-0.032030814736041496,1
206.52,12,1,3,1.9948960635909818,1.3960710595388715,1.583901420367302,1.9951163010780424,1.3932183013246475,1.5873448561944445,1.9952947399374292,1.395,1.9952947399374292,4.205,0.000398676346447413,-0.016703657703442065,0.12800000000000009,-0.0334073154068841,1
206.53,12,1,3,1.9948796596437774,1.3972382710859104,1.5835800723268634,1.9951163010780424,1.3932183013246475,1.5873448561944445,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0004150802936517816,-0.016703657703442065,0.12800000000000009,-0.0334073154068841,1
206.54,12,1,3,1.994862789836479,1.3984280416256363,1.5832530463304715,1.9950624176790646,1.3955999698130321,1.5830547553282777,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0004319501009502069,-0.012468834169803156,0.1320000000000001,-0.02493766833960634,1
206.55,12,1,3,1.9948464605223704,1.3996333998841213,1.582912445273288,1.9950624176790646,1.3955999698130321,1.5830547553282777,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0004482794150588721,-0.012468834169803156,0.1320000000000001,-0.02493766833960634,1
206.56,12,1,3,1.9948299531507756,1.4008615217948546,1.5825714721308828,1.9968079106170848,1.3947797793652696,1.5828461593160632,1.9952947399374292,1.395,1.9952947399374292,4.205,0.00046478678665362594,-0.010505666195490313,0.1360000000000001,-0.02101133239098061,1
206.57,12,1,3,1.9948126305659668,1.4021052372219118,1.5822776073094973,1.9968079106170848,1.3947797793652696,1.5828461593160632,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0004821093714624247,-0.010505666195490313,0.1360000000000001,-0.02101133239098061,1
206.58,12,1,3,1.9947963051596673,1.4033727278184633,1.5820215349744622,1.9967983569082235,1.397305061622788,1.580558058185902,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0004984347777619025,-0.008218097072365762,0.1400000000000001,-0.016436194144731464,1
206.59,12,1,3,1.9947798179571241,1.4046558365369264,1.5817919773439597,1.9967983569082235,1.397305061622788,1.580558058185902,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005149219803051164,-0.008218097072365762,0.1400000000000001,-0.016436194144731464,1
206.6,12,1,3,1.994763785487733,1.4059622789204864,1.5815756451372596,1.9967871167531088,1.3999222708673662,1.5811140853981818,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005309544496963081,-0.0087764101788661,0.1440000000000001,-0.01755282035773214,1
206.61,12,1,3,1.994747344273656,1.4072842427158512,1.581389246339585,1.9967871167531088,1.3999222708673662,1.5811140853981818,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005473956637731536,-0.0087764101788661,0.1440000000000001,-0.01755282035773214,1
206.62,12,1,3,1.994731400875966,1.408629664024215,1.5812188604919168,1.9967805267367866,1.4026253496980943,1.5814216640767462,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005633390614632194,-0.009081664152956524,0.1440000000000001,-0.01755282035773214,1
206.63,12,1,3,1.994715935535686,1.40999053577298,1.5810370085776855,1.9967805267367866,1.4026253496980943,1.5814216640767462,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005788044017431826,-0.009081664152956524,0.1480000000000001,-0.018163328305913058,1
206.64,12,1,3,1.9947001367836148,1.4113743473690437,1.580855411723805,1.9962273242556423,1.407391784100075,1.5799181790966788,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0005946031538144325,-0.008125786148124092,0.1520000000000001,-0.01625157229624819,1
206.65,12,1,3,1.9946847209268714,1.412773561715321,1.580666312791823,1.9962273242556423,1.407391784100075,1.5799181790966788,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006100190105577941,-0.008125786148124092,0.1520000000000001,-0.01625157229624819,1
206.66,12,1,3,1.9946690683420822,1.4141958010035227,1.5804784694327008,1.9962065779618305,1.4102387589365877,1.5808776660022144,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006256715953469882,-0.009100548319325164,0.1560000000000001,-0.018201096638650303,1
206.67,12,1,3,1.9946533940139441,1.415633420319054,1.5803029434027416,1.9962065779618305,1.4102387589365877,1.5808776660022144,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006413459234850816,-0.009100548319325164,0.1560000000000001,-0.018201096638650303,1
206.68,12,1,3,1.9946378731682914,1.4170943500671527,1.5801342038572241,1.9961867625578051,1.4131770701103363,1.5814842976786985,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006568667691377872,-0.009721643264112513,0.16000000000000011,-0.019443286528225044,1
206.69,12,1,3,1.9946230273871015,1.4185706141044891,1.5799477556810584,1.9961867625578051,1.4131770701103363,1.5814842976786985,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006717125503277188,-0.009721643264112513,0.16000000000000011,-0.019443286528225044,1
206.7,12,1,3,1.9946077381867635,1.420069840607884,1.5797593892820259,1.9961584202146947,1.416200748697782,1.579223904531629,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0006870017506657167,-0.009721643264112513,0.16000000000000011,-0.019443286528225044,1
206.71,12,1,3,1.99459302061407,1.4215843554620067,1.5795584646807432,1.9961584202146947,1.416200748697782,1.579223904531629,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007017193233591622,-0.007484410378489682,0.16400000000000012,-0.014968820756979393,1
206.72,12,1,3,1.9945780032649596,1.4231219412749987,1.5793574917331892,1.9953786824170925,1.418485238330638,1.5797934597441934,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007167366724696311,-0.008833199733778496,0.16400000000000012,-0.014968820756979393,1
206.73,12,1,3,1.9945625666168074,1.4246747453491269,1.5791849487685088,1.9953786824170925,1.418485238330638,1.5797934597441934,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007321733206218095,-0.008833199733778496,0.16800000000000012,-0.017666399467557,1
206.74,12,1,3,1.9945477136436374,1.4262512742688145,1.5790287293022671,1.9953406042090311,1.4216537232872566,1.5753040218470584,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007470262937918637,-0.00438156485907526,0.17200000000000013,-0.008763129718150567,1
206.75,12,1,3,1.9945337945011956,1.4278430648413485,1.5788499014764006,1.9953406042090311,1.4216537232872566,1.5753040218470584,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007609454362336177,-0.00438156485907526,0.17200000000000013,-0.008763129718150567,1
206.76,12,1,3,1.9945193100538394,1.429457834295217,1.578666719745949,1.995308410936653,1.4249130115202546,1.5793070891579433,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007754298835898066,-0.008416743416342687,0.17200000000000013,-0.008763129718150567,1
206.77,12,1,3,1.9945036802043234,1.431087566171413,1.578529328689624,1.995308410936653,1.4249130115202546,1.5793070891579433,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0007910597331057811,-0.008416743416342687,0.17600000000000013,-0.016833486832685353,1
206.78,12,1,3,1.9944890320094193,1.4327416354519875,1.5784348145606995,1.995268166234349,1.4282574171375517,1.5784649751910205,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008057079280099355,-0.007615033593942666,0.18000000000000013,-0.015230067187885285,1
206.79,12,1,3,1.9944763672513544,1.4344107453097934,1.5782951194131267,1.995268166234349,1.4282574171375517,1.5784649751910205,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008183726860748752,-0.007615033593942666,0.18000000000000013,-0.015230067187885285,1
206.8,12,1,3,1.9944625005051335,1.4361026695997277,1.5781208686660695,1.9941722375704722,1.4287165624122846,1.576014926995333,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008322394322957117,-0.0062676490763335915,0.18400000000000014,-0.012535298152667237,1
206.81,12,1,3,1.9944484521872463,1.4378096092502308,1.5779555822463809,1.9941722375704722,1.4287165624122846,1.576014926995333,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008462877501829169,-0.0062676490763335915,0.18400000000000014,-0.012535298152667237,1
206.82,12,1,3,1.9944345683177338,1.4395400905680633,1.5777964981393537,1.9941101582830307,1.432206409734722,1.5755883432267312,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008601716196954268,-0.005910252085099765,0.18800000000000014,-0.0118205041701995,1
206.83,12,1,3,1.9944205971657025,1.441285629600872,1.5776546134851186,1.9941101582830307,1.432206409734722,1.5755883432267312,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008741427717267047,-0.005910252085099765,0.18800000000000014,-0.0118205041701995,1
206.84,12,1,3,1.9944069528953485,1.4430548791361169,1.5775225034606912,1.9940457175045785,1.4357865185799517,1.5764117854633468,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0008877870420807009,-0.0068056292347651315,0.19200000000000014,-0.013611258469530211,1
206.85,12,1,3,1.9943935788485292,1.4448425899734092,1.5773936244279105,1.9940457175045785,1.4357865185799517,1.5764117854633468,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0009011610889000377,-0.0068056292347651315,0.19200000000000014,-0.013611258469530211,1
206.86,12,1,3,1.994380196537917,1.446650821174956,1.5772695135579604,1.9939889134517497,1.439451728935218,1.5784658959490985,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0009145433995121355,-0.0068056292347651315,0.19200000000000014,-0.013611258469530211,1
206.87,12,1,3,1.9943676130653045,1.4484736370090139,1.577128846639332,1.9939889134517497,1.439451728935218,1.5784658959490985,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0009271268721247061,-0.008924378732259042,0.19600000000000015,-0.017848757464518136,1
206.88,12,1,3,1.994354558232657,1.4503197797570446,1.5769859652459102,1.9939175361038943,1.4431992822778124,1.5777786319546652,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0009401817047722805,-0.008316755308682477,0.2,-0.016633510617364934,1
206.89,12,1,3,1.9943427958783049,1.4521808940572711,1.5768122254501706,1.9939175361038943,1.4431992822778124,1.5777786319546652,1.9952947399374292,1.395,1.9952947399374292,4.205,0.0009519440591243544,-0.008316755308682477,0.2,-0.016633510617364934,1
206.9,12,1,3,1.9943302406138872,1.454065104086348,1.5766268187704648,1.9942661106162352,1.4450608217725385,1.5752135748119955,1.9952947399374292,1.395,1.9952947399374292,4.205,0.000964499323542034,-0.005409295429598782,0.2,-0.010818590859197522,1
